Timestamp (UTC),OrbitPhase (%),Sunlight (0 or 1),BusVoltage (V),BusCurrent (A),BatteryVoltage (V),BatteryTemperature (°C),BatterySOC (%),SolarVoltage (V),SolarCurrent (A),WheelRPM (RPM),WheelTemperature (°C),CPUUsage (%),CPUTemperature (°C),SignalStrength (dBm),GyroMagnitude (deg/s),Altitude (km),FaultLabel
2026-05-24T08:30:00Z,1.6433815158530516,-1.3018728832377149,-0.839369651518755,-0.825592789864389,-9.18961285920312,-2.488836136828485,-12.750935509954324,-1.5010816569670598,-1.2631809414197623,-0.4305765611287423,0.12334331685801922,0.08803130376909646,0.7978666288486587,-0.44675834442704404,-0.1172201133482648,0.02240342118432254,0
2026-05-24T08:35:00Z,-1.6429524782553515,0.7681241485827963,-0.8675485929747793,-0.8767435974584583,-9.261451243851745,-0.46050340739232326,-12.74242877745463,0.37211872251896105,-0.36556773535742815,-0.4335938463711211,0.09862970436801798,-0.1646923017505717,0.69057407190145,-0.5285946573513607,-0.1172201133482648,0.02240342118432254,0
2026-05-24T08:40:00Z,-1.4604939938875006,0.7681241485827963,-0.592803913778379,-0.9364195396515373,-8.90225932060859,-0.2537316242944622,-12.708401847455878,0.6130785028779012,0.010574941468692768,-0.47885312500680177,0.07391609187801673,-0.29105410451040514,0.636927793427847,-0.46312560701190647,-0.09725024813053953,0.07199685663085696,0
2026-05-24T08:45:00Z,-1.2776886302718018,0.7681241485827963,-0.9309512112508717,0.5981046881705266,-9.010016897581542,-0.45311870085311456,-12.691388382456502,0.697938251613006,0.29268194908828354,-0.40643827918971265,0.07391609187801673,0.08803130376909646,0.6812442843408256,-0.3649220315027274,-0.06729545030395158,0.08852800177970177,0
2026-05-24T08:50:00Z,-1.0952301459039508,0.7681241485827963,-1.1704722136272039,1.0669870911161583,-8.686744166662683,-0.4678881139315329,-12.691388382456502,0.7073671125835732,0.5619659109069838,-0.2887641547369428,0.07391609187801673,0.575426828699886,0.7465527972652125,-0.4794928695967712,-0.12720504595712745,0.10505914692854658,0
2026-05-24T08:55:00Z,-0.9127716615360999,0.7681241485827963,-1.0507117124390628,1.5443946286607995,-9.04593608990587,-0.38173320430742375,-12.657361452457737,0.7031765077077656,0.7457629007197473,-0.24048759085888338,0.09862970436801798,1.243339214716153,0.9051591857958646,-0.3812892940875898,0.03255387578467486,-0.010658869113367074,0
2026-05-24T09:00:00Z,-0.7299662979204014,0.7681241485827963,-0.39555132358610845,1.4676684172696963,-8.219794666446575,-0.4777343893171451,-12.597814324959902,0.7105100662404291,0.8739933587286525,-0.18919374173844525,0.09862970436801798,1.58632125077856,1.0007895082922893,-0.43039108184217933,-0.07062376117357247,0.10505914692854658,0
2026-05-24T09:05:00Z,-0.5475078135525504,0.7681241485827963,-0.768922297878619,1.501768955665743,-9.297370436176072,-0.3177324143009434,-12.572294127460845,0.7105100662404291,0.955205982134292,-0.1831591712536878,0.09862970436801798,1.8209931701896802,1.104583394904263,-0.39765655667245453,-0.09725024813053953,0.07199685663085696,0
2026-05-24T09:10:00Z,-0.3650493291846993,0.7681241485827963,-0.057404026113615905,-0.09243121434940295,-8.327552243419527,-0.1429610262063225,-12.529760464962386,0.7000335540509098,1.006498165337854,-0.21634930891985366,0.12334331685801922,1.5141145063443693,1.045105999205268,-0.33218750633300026,-0.08060869378243511,0.10505914692854658,0
2026-05-24T09:15:00Z,-0.18224396556900085,0.7681241485827963,-0.8111907100626805,-0.5016376751019525,-9.04593608990587,-0.11096063120308235,-12.504240267463315,0.6926999955182463,0.9124624961313238,-0.2465221613436408,0.12334331685801922,1.1350290980648663,1.029945094419249,-0.44675834442704404,-0.04732558508622632,0.10505914692854658,0
2026-05-24T09:20:00Z,0.00021451879885006,0.7681241485827963,-0.4096407943141457,-0.6465649632851473,-9.369208820824698,-0.42111830584987353,-12.470213337464564,0.6906046930803426,0.8184268269247937,-0.28272958425218536,0.09862970436801798,0.8100987481110062,0.966969028385019,-0.5122273947664959,-0.06396713943433069,0.05546571148201215,0
2026-05-24T09:25:00Z,0.1826730031667012,0.7681241485827963,-0.4800881479542316,-0.5954141556910797,-8.614905782014057,-0.3841947731538272,-12.436186407465799,0.6937476467371985,0.6389041857123265,-0.3159197219183512,0.09862970436801798,0.575426828699886,0.8631751417730454,-0.44675834442704404,-0.06063882856470981,-0.010658869113367074,0
2026-05-24T09:30:00Z,0.3651314875345521,0.7681241485827963,-0.8182354454267241,-0.5868890210920683,-8.794501743635635,-0.1995771096735941,-12.41066620996673,0.697938251613006,0.4166380584968916,-0.30083329570645767,0.09862970436801798,0.35880659539731263,0.7920355116232668,-0.4140238192573169,-0.12387673508750657,0.12159029207757932,0
2026-05-24T09:35:00Z,0.5479368511502506,0.7681241485827963,-0.9661748880709397,-0.7488665784732859,-9.04593608990587,-0.45558026969951715,-12.376639279967977,0.6926999955182463,-0.006522452932494564,-0.27367772852504924,0.09862970436801798,0.16023804820328846,0.7243945518087231,-0.26671845599354604,-0.06396713943433069,0.12159029207757932,0
2026-05-24T09:40:00Z,0.7303953355181018,-1.3018728832377149,-1.2690985087233642,-0.6977157708792167,-9.297370436176072,-2.304218473348252,-12.436186407465799,0.6968906003940543,-0.643400394376722,-0.47885312500680177,0.09862970436801798,-0.05638218509928498,0.6532549216589444,-0.3485547689178627,-0.07062376117357247,0.08852800177970177,0
2026-05-24T09:45:00Z,0.9128538198859528,-1.3018728832377149,-0.46599867722619437,1.0073111489230777,-8.758582551311338,-2.572529477606191,-12.504240267463315,-1.4298413740783296,-1.2076144096159034,-0.5754062527629206,0.09862970436801798,0.2504964787460272,0.741887903484899,2.1065346188116365,-0.09725024813053953,0.005872276035477733,0
2026-05-24T09:50:00Z,1.0956591835016514,-1.3018728832377149,-0.24056714557789938,1.4079924750766173,-8.471229012716808,-2.451912604132438,-12.555280662461456,-1.4298413740783296,-1.2332605012176843,-0.5784235380052993,0.07391609187801673,0.6295818870255288,0.8445155666517913,2.9576322732245277,-0.07062376117357247,0.038934566333167345,0
2026-05-24T09:55:00Z,1.2781176678695019,-1.3018728832377149,-1.219785361175259,-0.3481852523197462,-8.650824974338386,-2.235294545648965,-12.61482778995929,-1.4298413740783296,-1.2631809414197623,-0.6629075247919033,0.024488866898016007,0.4129616537229566,0.7733759365020125,1.1572333888895616,-0.07062376117357247,0.005872276035477733,0
2026-05-24T10:00:00Z,1.460576152237353,-1.3018728832377149,-0.7971012393346933,-0.8170676552653777,-8.90225932060859,-2.5134518252925155,-12.682881649956808,-1.4790809813690695,-1.2546322442191686,-0.7564433673056434,0.024488866898016007,0.17828973431183517,0.6987376360169987,-0.07031130497518795,-0.12387673508750657,0.038934566333167345,0
2026-05-24T10:05:00Z,1.6433815158530516,-1.3018728832377149,-0.9027722697948473,-0.9449446742505501,-8.794501743635635,-2.4272969156684074,-12.74242877745463,-1.5010816569670598,-1.2760039872206528,-0.8318754983651113,-0.04965197057198772,-0.07443387120783299,0.5914450790697928,-0.3485547689178627,-0.12387673508750657,-0.027190014262211883,0
2026-05-24T10:10:00Z,-1.6429524782553515,0.7681241485827963,-0.473043412590238,-1.0472462894386871,-8.974097705257213,-0.6721983281829904,-12.725415312455254,0.37211872251896105,-0.36556773535742815,-0.9163594851517153,-0.09907919555198845,-0.2730024184018584,0.49464853312828955,-0.49586013218163355,-0.12720504595712745,0.038934566333167345,0
2026-05-24T10:15:00Z,-1.4604939938875006,0.7681241485827963,-0.7759670332426626,-1.1324976354288014,-9.441047205473323,-0.1429610262063225,-12.691388382456502,0.6109832004399974,0.019123638669286434,-1.012912612907834,-0.14850642053199092,-0.5076743378129785,0.3616990603893592,-0.44675834442704404,-0.1172201133482648,0.08852800177970177,0
2026-05-24T10:20:00Z,-1.2776886302718018,0.7681241485827963,-0.19829873339383783,0.39350145779425116,-9.405128013149026,-0.2512700554480596,-12.665868184957432,0.6926999955182463,0.33969978369154863,-0.9797224752416682,-0.17322003302199218,-0.1827439878591197,0.3955195402966296,-0.5449619199362231,-0.16714477639257802,-0.0602523045599015,0
2026-05-24T10:25:00Z,-1.0952301459039508,0.7681241485827963,-0.7971012393346933,0.8112330531458134,-8.938178512932916,-0.40881046161785867,-12.623334522458974,0.709462415021477,0.5876120025087649,-0.9073076294245791,-0.17322003302199218,0.3046515370716699,0.46082805322101916,-0.6104309702756774,-0.18045801987106155,0.038934566333167345,0
2026-05-24T10:30:00Z,-0.9127716615360999,0.7681241485827963,-1.0929801246231243,1.2715903214924338,-8.90225932060859,-0.3620406535361993,-12.580800859960526,0.7084147638025253,0.7671346437212317,-0.9012730589398217,-0.2226472580019929,0.8281504342195543,0.5914450790697928,-0.44675834442704404,-0.04399727421660543,0.005872276035477733,0
2026-05-24T10:35:00Z,-0.7299662979204014,0.7681241485827963,-0.8252801807907177,1.1522384371062726,-8.507148205041105,-0.37681006661461763,-12.555280662461456,0.7042241589267177,0.90391379893073,-0.8892039179703068,-0.24736087049199415,1.1350290980648663,0.621766888641828,-0.39765655667245453,-0.12054842421788568,-0.027190014262211883,0
2026-05-24T10:40:00Z,-0.5475078135525504,0.7681241485827963,-0.7830117686066561,1.1863389755023177,-8.507148205041105,-0.23157750467683427,-12.521253732462704,0.7031765077077656,1.0107725139381507,-0.8077372164260815,-0.2720744829819954,1.4058043896930825,0.7325581159242719,-0.46312560701190647,-0.16381646552295714,-0.010658869113367074,0
2026-05-24T10:45:00Z,-0.3650493291846993,0.7681241485827963,-0.473043412590238,-0.3822857907157929,-8.507148205041105,-0.5121963531667888,-12.470213337464564,0.7084147638025253,1.0022238167375572,-0.8409273540922474,-0.29678809547199575,1.1350290980648663,0.6800780608957473,-0.4140238192573169,-0.11389180247864392,0.005872276035477733,0
2026-05-24T10:50:00Z,-0.18224396556900085,0.7681241485827963,-0.7900565039706497,-0.7147660400772392,-8.794501743635635,-0.32511712084015215,-12.436186407465799,0.6947952979561501,0.9381085877331047,-0.8620483507888984,-0.29678809547199575,0.8100987481110062,0.6171019948615145,-0.43039108184217933,-0.12387673508750657,0.02240342118432254,0
2026-05-24T10:55:00Z,0.00021451879885006,0.7681241485827963,-0.5012223540462624,-0.8426430590624115,-9.18961285920312,-0.27342417506568756,-12.402159477467047,0.7021288564888136,0.8056037811239031,-0.8801520622431707,-0.3462153204519974,0.46711671204859934,0.5214716723650924,-0.4794928695967712,-0.083937004652056,0.02240342118432254,0
2026-05-24T11:00:00Z,0.1826730031667012,0.7681241485827963,-0.9379959466148652,-0.7573917130722971,-8.507148205041105,-0.2537316242944622,-12.393652744967353,0.6968906003940543,0.6474528829129204,-0.9103249146669579,-0.3462153204519974,0.32270322318021794,0.4643267235562543,-0.4140238192573169,-0.13386166769636923,-0.04372115941105669,0
2026-05-24T11:05:00Z,0.3651314875345521,0.7681241485827963,-0.7618775625146254,-0.8426430590624115,-8.471229012716808,-0.7657379443463092,-12.376639279967977,0.6843187857666313,0.4166380584968916,-0.9435150523331237,-0.39564254543199984,0.21439310652893118,0.41417911541788377,-0.3812892940875898,-0.11056349160902303,0.07199685663085696,0
2026-05-24T11:10:00Z,0.5479368511502506,0.7681241485827963,-0.9309512112508717,-1.013145751042642,-9.47696639779765,-0.522042628552401,-12.351119082468905,0.6937476467371985,0.006300592868396029,-0.9555841933026386,-0.3709289329419986,-0.1105372434249277,0.29289187712973724,-0.5285946573513607,-0.13053335682674835,0.08852800177970177,0
2026-05-24T11:15:00Z,0.7303953355181018,-1.3018728832377149,-0.9520854173429024,-1.1069222316317677,-9.010016897581542,-2.5528369268349653,-12.427679674966116,0.6937476467371985,-0.6476747429770189,-0.9525669080602598,-0.4203561579220002,-0.3271574767275011,0.25090783310691533,-0.1521476178995046,-0.12054842421788568,0.02240342118432254,0
2026-05-24T11:20:00Z,0.9128538198859528,-1.3018728832377149,-0.21238820412187503,0.8368084569428473,-9.010016897581542,-2.3829886764331514,-12.48722680246394,-1.4298413740783296,-1.2076144096159034,-0.9133421999093365,-0.4203561579220002,0.051927931552001746,0.295224324019894,2.188370931735953,-0.07395207204319335,0.05546571148201215,0
2026-05-24T11:25:00Z,1.0956591835016514,-1.3018728832377149,-0.9098170051588409,1.280115456091445,-8.758582551311338,-2.702992626465555,-12.546773929961775,-1.4298413740783296,-1.2247118040170908,-0.8077372164260815,-0.44506977041200146,0.051927931552001746,0.32437991014685086,3.0722031113185717,-0.06729545030395158,0.02240342118432254,0
2026-05-24T11:30:00Z,1.2781176678695019,-1.3018728832377149,-0.7830117686066561,-0.4419617329088734,-9.153693666878791,-2.7079157641583618,-12.606321057459597,-1.4298413740783296,-1.2802783358209495,-0.8107545016684603,-0.44506977041200146,0.12413467598619246,0.30921900536083463,1.1408661263046993,-0.10057855900016043,0.08852800177970177,0
2026-05-24T11:35:00Z,1.460576152237353,-1.3018728832377149,-0.2969250284899481,-0.8000173860673552,-8.90225932060859,-2.0876004148647778,-12.665868184957432,-1.4906051447775406,-1.2802783358209495,-0.8741174917584132,-0.44506977041200146,-0.05638218509928498,0.24507671588152619,-0.03757677980546083,-0.09392193726091866,0.02240342118432254,0
2026-05-24T11:40:00Z,1.6433815158530516,-1.3018728832377149,-0.40259605895010203,-0.9790452126465953,-9.010016897581542,-2.3165263175802675,-12.716908579955561,-1.5042246106239154,-1.29310138162184,-0.8650656360312772,-0.4697833829020018,-0.3271574767275011,0.163441074726042,-0.4140238192573169,-0.13386166769636923,0.13812143722642412,0
2026-05-24T11:45:00Z,-1.6429524782553515,0.7681241485827963,-0.08558296756969032,-1.1069222316317677,-8.974097705257213,-0.42111830584987353,-12.691388382456502,0.37211872251896105,-0.3228242493544598,-0.8892039179703068,-0.4697833829020018,-0.5076743378129785,0.07014319911977394,-0.43039108184217933,-0.15715984378371536,0.10505914692854658,0
2026-05-24T11:50:00Z,-1.4604939938875006,0.7681241485827963,-0.4941776186822688,-1.1069222316317677,-9.18961285920312,-0.3841947731538272,-12.682881649956808,0.615173805315805,0.036221033070473765,-0.8620483507888984,-0.49449699539200304,-0.688191198898456,-0.052310262613450974,-0.33218750633300026,-0.15383153291409454,0.038934566333167345,0
2026-05-24T11:55:00Z,-1.2776886302718018,0.7681241485827963,-0.8745933283387729,0.4276019961902978,-9.117774474554494,-0.4161951681570674,-12.665868184957432,0.6874617394234871,0.3610715266930329,-0.8017026459413241,-0.5192106078820042,-0.4715709655958826,-0.039481804717591495,-0.44675834442704404,-0.15050322204447364,0.13812143722642412,0
2026-05-24T12:00:00Z,-1.0952301459039508,0.7681241485827963,0.062356475074525165,0.8368084569428473,-9.261451243851745,-0.29065515699050937,-12.64034798745836,0.7115577174593808,0.6132580941105458,-0.7413569410937498,-0.5192106078820042,-0.02027881288218898,0.047984953663284625,-0.46312560701190647,-0.10390686986978132,0.08852800177970177,0
2026-05-24T12:05:00Z,-0.9127716615360999,0.7681241485827963,-0.4589539418622008,1.2545400522944097,-8.722663358987012,-0.5318889039380141,-12.631841254958667,0.720986578429948,0.7671346437212317,-0.6508383838223885,-0.5439242203720046,0.48516839815714735,0.11679213692290659,-0.49586013218163355,-0.010714165520396588,0.10505914692854658,0
2026-05-24T12:10:00Z,-0.7299662979204014,0.7681241485827963,-0.7125644149665702,1.0840373603141809,-8.614905782014057,-0.40881046161785867,-12.589307592460221,0.7262248345247077,0.9252855419322145,-0.5844581084900567,-0.5439242203720046,0.7739953758939115,0.20192644841362595,-0.4794928695967712,-0.11056349160902303,0.08852800177970177,0
2026-05-24T12:15:00Z,-0.5475078135525504,0.7681241485827963,-0.6421170613264843,1.0840373603141809,-9.081855282230167,-0.4014257550786491,-12.546773929961775,0.7157483223351887,1.0278699083393381,-0.47583583976442306,-0.5439242203720046,0.9364605508708409,0.23341448143074234,-0.39765655667245453,-0.10390686986978132,0.038934566333167345,0
2026-05-24T12:20:00Z,-0.3650493291846993,0.7681241485827963,-0.592803913778379,-0.37376065611678155,-8.219794666446575,-0.5909665562516883,-12.495733534963634,0.7052718101456694,1.0492416513408225,-0.4999741217034528,-0.5192106078820042,0.7017886314597208,0.18793176707268533,-0.33218750633300026,-0.08060869378243511,0.07199685663085696,0
2026-05-24T12:25:00Z,-0.18224396556900085,0.7681241485827963,-0.7407433564225946,-0.7744419822703198,-8.86634012828426,-0.24634691775525347,-12.470213337464564,0.7073671125835732,0.9894007709366667,-0.5210951184001038,-0.5192106078820042,0.3407549092887659,0.11795836036798497,-0.44675834442704404,-0.1438466003052319,0.07199685663085696,0
2026-05-24T12:30:00Z,0.00021451879885006,0.7681241485827963,-1.1422932721711794,-0.9108441358545034,-8.14795628179795,-0.49988850893477305,-12.427679674966116,0.6874617394234871,0.8184268269247937,-0.518077833157725,-0.5192106078820042,0.051927931552001746,0.06197963500422525,-0.46312560701190647,-0.1172201133482648,0.08852800177970177,0
2026-05-24T12:35:00Z,0.1826730031667012,0.7681241485827963,-0.08558296756969032,-0.8085425206663664,-8.90225932060859,-0.2832704504512998,-12.393652744967353,0.7010812052698618,0.6474528829129204,-0.5663543970357845,-0.5192106078820042,-0.09248555731638097,0.03399027232234401,-0.4140238192573169,-0.12054842421788568,0.13812143722642412,0
2026-05-24T12:40:00Z,0.3651314875345521,0.7681241485827963,-0.6632512674184651,-0.7659168476713085,-9.369208820824698,-0.4161951681570674,-12.368132547468282,0.698985902831958,0.4337354528980789,-0.5512679708238909,-0.5192106078820042,-0.1827439878591197,0.01649692064617099,-0.46312560701190647,-0.10390686986978132,0.15465258237526894,0
